,Datum,PS_COVID_Faelle,UG_PI_COVID_Faelle,OG_PI_COVID_Faelle,PS_COVID_Faelle_ma4,UG_PI_COVID_Faelle_ma4,OG_PI_COVID_Faelle_ma4,PS_7_Tage_R_Wert,UG_PI_7_Tage_R_Wert,OG_PI_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Frauen,Anzahl mit Angaben zu Symptomen,"Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome",Anzahl mit Angaben zur Hospitalisierung,Anzahl hospitalisiert,Anteil der Hospitalisierten bei Fällen mit Angabe zur Hospitalisation,Anzahl Verstorben,Anteil Verstorben,Trend,Lockdown-Strength
501,2021-07-22,1857.0,1814.0,1898.0,2063.0,2020.0,2104.0,1.16,1.16,1.17,2021.0,29.0,12598.0,30.0,0.5216626698641087,0.4783373301358913,10872.0,0.12076894775570272,10255.0,569.0,0.05548512920526572,29.0,0.00230195269,1.0,1
502,2021-07-23,1996.0,1951.0,2037.0,2028.0,1985.0,2070.0,1.14,1.14,1.15,2020.9808471221993,29.104351020290203,13023.088556896822,30.083262770498337,0.531303462150252,0.468696537849748,11233.01206620583,0.157865745988505,10535.041047067596,598.1941849511772,0.05222442997561447,31.949845765518788,-0.002962046318531428,1.0,1
503,2021-07-24,1987.0,1943.0,2023.0,1978.0,1933.0,2019.0,1.13,1.13,1.14,2020.9794655740927,29.240986891056583,13433.645887101588,30.049430515301875,0.5302908125159225,0.46970918748407764,11576.487644078237,0.156154671003855,10807.771797036334,626.7524937098206,0.052753076249666464,34.99463931145308,-0.0025640589400501967,1.0,1
504,2021-07-25,2078.0,2035.0,2115.0,1980.0,1936.0,2018.0,1.14,1.13,1.15,2020.9781317180882,29.377848234485118,13834.07384472527,30.01938217740306,0.5292255257191735,0.4707744742808265,11904.450283636934,0.15438849626325957,11075.508149047871,654.1661380853044,0.053322172094208906,38.234366505804616,-0.002139994589264933,1.0,1
505,2021-07-26,2664.0,2613.0,2714.0,2181.0,2135.0,2222.0,1.13,1.13,1.14,2020.9768482274899,29.514991478559136,14229.989552780531,29.992988967231287,0.5281066366653819,0.47189336333461795,12219.750900831035,0.15256640005379468,11340.126188070764,680.0583003185659,0.05393258253621776,41.512485022140744,-0.0016893396204515545,1.0,1
506,2021-07-27,2627.0,2580.0,2681.0,2339.0,2293.0,2383.0,1.13,1.12,1.14,2020.9756178103187,29.652475962263914,14628.4692393662,29.970094333021304,0.5269331713782898,0.4730668286217104,12526.382512410255,0.15068755471757556,11603.374855839882,704.1894529328636,0.05458518153050568,44.65872801809255,-0.0012115754248913212,1.0,1
507,2021-07-28,2543.0,2486.0,2606.0,2478.0,2429.0,2529.0,1.13,1.12,1.14,2020.9744432094724,29.790363988665902,15038.257889091341,29.95051290307996,0.5257041469651961,0.474295853034804,12829.755711316977,0.1487511266353802,11867.188592168231,726.4693766794774,0.05528085199772734,47.49990264605129,-0.0007061784107448722,1.0,1
508,2021-07-29,2262.0,2209.0,2312.0,2524.0,2472.0,2578.0,1.12,1.11,1.12,2021.0,30.0,15470.0,31.0,0.5205470530771735,0.4794529469228264,13137.0,0.12118444089213672,12134.0,747.0,0.06156255150815889,50.0,0.00323206205,1.0,1
509,2021-07-30,2408.0,2356.0,2473.0,2460.0,2408.0,2518.0,1.12,1.11,1.13,2020.9722726037203,30.067615020708647,15936.33616231494,29.920397723192075,0.5230754443991452,0.4769245556008549,13457.100654260288,0.14470215785122537,12407.052368016139,765.9333093890787,0.05680498409083419,51.624436445532886,0.00038963347702341417,1.0,1
510,2021-07-31,2557.0,2490.0,2628.0,2443.0,2385.0,2505.0,1.14,1.13,1.14,2020.9712822604681,30.20711793060132,16452.120045089952,29.909339610621082,0.5216737555653074,0.47832624443469274,13801.181085525941,0.14258791995674394,12690.71254935867,783.7915825060323,0.05763525672928838,52.64396649190573,0.0009811206310612677,1.0,1
511,2021-08-01,2821.0,2757.0,2883.0,2512.0,2453.0,2574.0,1.16,1.15,1.17,2020.9703590571755,30.347304297853537,17033.71529116803,29.900543861603442,0.5202124861740918,0.47978751382590834,14181.652796769058,0.1404127048984889,12990.783365529993,801.1711909546347,0.058512222941825294,52.852366941378136,0.001602385204769399,1.0,1
512,2021-08-02,3540.0,3465.0,3613.0,2832.0,2767.0,2899.0,1.18,1.17,1.19,2020.9695059135745,30.488252042126202,17698.41282004817,29.893665138808693,0.5186906082284735,0.4813093917715266,14611.510836851809,0.1381756490048995,13314.816366410954,818.9087258117721,0.05943681104839187,52.223792580586974,0.0022539760074805106,1.0,1
513,2021-08-03,3417.0,3309.0,3498.0,3084.0,3005.0,3155.0,1.2,1.19,1.21,2020.9687257852513,30.630042365636797,18463.713952571103,29.888322938579265,0.5171070846061401,0.4828929153938599,15103.46478540454,0.1358758825448169,13672.424447831412,838.0621940565532,0.06040995856280985,50.79426325510719,0.0029364469524039982,1.0,1
514,2021-08-04,3586.0,3495.0,3685.0,3341.0,3256.0,3420.0,1.22,1.21,1.23,2020.9680216638098,30.772759806238682,19346.634641105724,29.88410053319736,0.5154608690246845,0.48453913097531554,15669.095595625497,0.13351252971110716,14075.594492882043,859.9230365160073,0.06143261223078118,48.67246238014828,0.003650357076751959,1.0,1
515,2021-08-05,3522.0,3430.0,3625.0,3516.0,3425.0,3605.0,1.24,1.23,1.25,2021.0,31.0,20363.0,30.0,0.5151695124969067,0.4848304875030933,16318.0,0.12366711606814561,14539.0,886.0,0.06093954192172776,46.0,0.00225899916,1.0,1
516,2021-08-06,3862.0,3730.0,3973.0,3597.0,3491.0,3695.0,1.26,1.24,1.27,2020.9668535890517,31.0613311867843,21526.797034445073,29.877160729404462,0.5119761308454586,0.4880238691545414,17057.009538502934,0.1285915312161354,15080.28156340886,918.1682066094265,0.06363027139762549,43.21427201188654,0.005174756753339255,1.0,1
517,2021-08-07,3828.0,3664.0,3987.0,3699.0,3580.0,3817.0,1.25,1.24,1.27,2020.9663958004946,31.207371358327055,22849.38187330635,29.8734192356578,0.5101354695691325,0.48986453043086775,17889.22303059294,0.12603210341333956,15719.48925309601,958.3004159052074,0.06480721688935252,40.5372575005945,0.005986390181150381,1.0,1
518,2021-08-08,4079.0,3912.0,4241.0,3823.0,3684.0,3956.0,1.26,1.25,1.28,2020.9660263486626,31.354711216317632,24338.88099666525,29.868747230620937,0.5082278389069569,0.49177216109304317,18813.287788817684,0.12340552492109537,16476.39827713554,1008.2184756580867,0.0660375485963518,38.434333253847,0.006831750579781566,1.0,1
519,2021-08-09,5325.0,5100.0,5558.0,4273.0,4101.0,4440.0,1.27,1.25,1.29,2020.9657484076884,31.503452772977134,25999.446967327996,29.86253100027683,0.5062521462539386,0.4937478537460618,19822.494276210786,0.12071088930674212,17366.9865435486,1069.1269654592274,0.06732225999380817,37.29902638845162,0.007711422908348559,1.0,1
520,2021-08-10,5483.0,5239.0,5764.0,4679.0,4479.0,4888.0,1.3,1.27,1.32,2020.9655651886958,31.653701694637938,27830.57236074757,29.854114260148997,0.5042072896361435,0.49579271036385647,20903.94538617213,0.11794728396338311,18399.880074518027,1141.2120375040904,0.06866235401681914,37.44036314085661,0.008625997370725835,1.0,1
521,2021-08-11,5746.0,5456.0,6027.0,5158.0,4927.0,5398.0,1.31,1.29,1.33,2020.9654799399668,31.80556735482293,29826.39399521012,29.842797097568308,0.5020921576758914,0.49790784232410856,22037.71328526756,0.1151137900935092,19572.798407376817,1223.2121115655273,0.07005884309840074,39.01968220645668,0.009576069435672668,1.0,1
522,2021-08-12,5547.0,5263.0,5848.0,5525.0,5265.0,5800.0,1.31,1.28,1.33,2021.0,32.0,31975.0,30.0,0.5116315772860706,0.4883684227139295,23196.0,0.12459044662872909,20869.0,1312.0,0.06286836935166994,42.0,0.00131352619,1.0,1
523,2021-08-13,6052.0,5608.0,6401.0,5707.0,5392.0,6010.0,1.29,1.27,1.32,2020.9656165331835,32.11460523928494,34257.71985569331,29.8084373670095,0.49764657498971115,0.5023534250102889,24342.275539752336,0.10923343053285581,22253.727609776157,1402.096452555032,0.07302510388696405,46.020064389387294,0.011585114693491884,1.0,1
524,2021-08-14,6175.0,5649.0,6648.0,5880.0,5494.0,6231.0,1.28,1.25,1.31,2020.9658450589366,32.27201522427341,36648.45700413008,29.783767313131165,0.4953138541764176,0.5046861458235824,25430.472179300785,0.10618469614660354,23670.653738629793,1485.3551516735831,0.07459694829161836,50.45668724599098,0.012645305329440672,1.0,1
525,2021-08-15,6558.0,5893.0,7082.0,6083.0,5603.0,6495.0,1.29,1.26,1.34,2020.966184922896,32.43151757536739,39112.96469881493,29.75293974953317,0.4929063177763212,0.5070936822236788,26404.103861900978,0.10306233581013723,25038.325989975936,1550.4191071358587,0.07622933322619942,54.23603857294744,0.013743428494363844,1.0,1
526,2021-08-16,8238.0,7354.0,9146.0,6755.0,6126.0,7319.0,1.28,1.23,1.33,2020.9666395615645,32.59324099823086,41608.1644249964,29.715020756585233,0.4904228068708926,0.5095771931291075,27195.44176194451,0.09986539952723245,26246.61249172554,1582.3485011980445,0.07792331918339654,55.83321944996955,0.014880106283334601,1.0,1
527,2021-08-17,7891.0,6479.0,9215.0,7215.0,6344.0,8023.0,1.27,1.19,1.33,2020.9672124495773,32.757318224193725,44081.44729187483,29.669026440065274,0.48786215292901,0.5121378470709901,27724.667383787317,0.09659293101279133,27153.14729287055,1562.1799535322666,0.07967997638185005,53.196523451550846,0.016055966177066963,1.0,1
528,2021-08-18,8132.0,6398.0,9568.0,7705.0,6531.0,8753.0,1.23,1.16,1.3,2020.967907099866,32.92388606333106,46469.978262788696,29.613921873426182,0.485223177772152,0.5147768222278479,27899.029404549354,0.0932439676764658,27579.775764472426,1466.4972161996882,0.08150038480415674,43.68424998627156,0.017271641062041772,1.0,1
529,2021-08-19,7341.0,5565.0,8851.0,7900.0,6449.0,9195.0,1.17,1.08,1.26,2021.0,33.0,48700.0,29.0,0.5105394709435535,0.48946052905644655,27612.0,0.15591047370708389,27309.0,1267.0,0.04639496136804716,24.0,0.00049281314,1.0,1
530,2021-08-20,7028.0,4938.0,9692.0,7598.0,5845.0,9332.0,1.12,1.04,1.2,2020.969675931445,33.26506153363071,50686.13902188644,29.471980775577904,0.47970550265358114,0.5202944973464187,26742.434271929582,0.08631267455225686,26080.424219570945,930.0840125625115,0.08533682429853162,-9.862922504280924,0.01982499450123227,1.0,1
531,2021-08-21,6551.0,3709.0,8771.0,7263.0,5153.0,9221.0,1.168398711880052,1.135602872532755,1.2006144349287637,2020.9707573315377,33.439963656382155,52330.70607911618,29.382809710050644,0.47682439778455965,0.5231756022154402,25153.721921805467,0.08272838791003467,23587.20016443422,416.392967083244,0.0873550644976246,-62.69987348820946,0.021163966038377845,1.0,1
532,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,0
533,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,0
